7, -64.20992937882241, 137.42783333333335 
7, -69.89057632958104, 163.35566666666668 
7, -77.62599910715781, 189.28350000000003 
7, -85.05814302038888, 215.21133333333336 
7, -90.34653368905697, 241.1391666666667 
7, -92.01738537702141, 267.06700000000006 
7, -89.86746017667303, 292.9948333333334 
7, -86.80176065645749, 318.9226666666667 
7, -81.90463718408628, 344.8505000000001 
7, -70.52434916674578, 370.7783333333334 
7, -59.65215705858914, 396.7061666666668 
8, -60.876340946706165, 111.5 
8, -56.44282107043571, 137.42783333333335 
8, -62.64533633200557, 163.35566666666668 
8, -70.24541275323745, 189.2835 
8, -73.81908758291672, 215.21133333333336 
8, -77.22434516831196, 241.13916666666668 
8, -78.15109893111295, 267.067 
8, -77.907126067842, 292.99483333333336 
8, -74.88342720038463, 318.9226666666667 
8, -69.30855346940285, 344.8505 
8, -62.37012997532441, 370.77833333333336 
8, -53.2693234686902, 396.7061666666667 
9, -67.65775818515469, 111.5 
9, -64.14707080790362, 137.42783333333335 
9, -69.79479115485242, 163.3556666666667 
9, -77.2781741047547, 189.28350000000006 
9, -84.3703769759835, 215.2113333333334 
9, -89.78108980031053, 241.13916666666674 
9, -91.38434767370907, 267.0670000000001 
9, -89.33668518929775, 292.9948333333334 
9, -85.99392408574587, 318.9226666666668 
9, -80.45123481023009, 344.8505000000001 
9, -69.98890775581285, 370.7783333333335 
9, -59.20406127284737, 396.70616666666683 
10, -79.30873423041803, 111.5 
10, -77.59286635937784, 137.42783333333335 
10, -83.95915202043861, 163.35566666666668 
10, -93.35231327912629, 189.28350000000003 
10, -103.97357759590827, 215.21133333333336 
10, -112.07789447982753, 241.1391666666667 
10, -118.77074942075622, 267.06700000000006 
10, -123.02465386251905, 292.9948333333334 
10, -122.0447726909503, 318.9226666666667 
10, -116.36815677235516, 344.8505000000001 
10, -104.25978783565294, 370.7783333333334 
10, -80.8343920932291, 396.7061666666668 
11, -95.03095547807185, 111.5 
11, -95.01850480594918, 137.42783333333335 
11, -100.92762340346445, 163.35566666666668 
11, -112.09546995839655, 189.2835 
11, -123.60524705069182, 215.21133333333336 
11, -132.19745976719, 241.13916666666668 
11, -138.45521318537178, 267.067 
11, -140.89965559349162, 292.99483333333336 
11, -147.08393872808114, 318.9226666666667 
11, -150.672503458547, 344.8505 
11, -142.91074780656368, 370.77833333333336 
11, -120.08047905874733, 396.7061666666667 
12, -107.41966023854067, 111.5 
12, -105.8195859334688, 137.42783333333335 
12, -109.29997543492351, 163.35566666666668 
12, -119.4297913067785, 189.2835 
12, -127.97059285212379, 215.21133333333336 
12, -135.87786383366137, 241.13916666666668 
12, -143.0204554022941, 267.067 
12, -148.07725264541784, 292.99483333333336 
12, -149.7098826444149, 318.9226666666667 
12, -149.7098826444149, 344.8505 
12, -149.7098826444149, 370.77833333333336 
12, -136.40576932327292, 396.7061666666667 
13, -112.05742005711733, 111.5 
13, -110.1848232885088, 137.42783333333335 
13, -111.28231665430454, 163.35566666666668 
13, -117.08333929918358, 189.2835 
13, -121.857870785209, 215.21133333333336 
13, -125.69026164748988, 241.13916666666668 
13, -131.8096481976551, 267.067 
13, -139.64324081751164, 292.99483333333336 
13, -143.327595333692, 318.9226666666667 
13, -135.69332133785332, 344.8505 
13, -105.21650068067594, 370.77833333333336 
13, -66.10698180586682, 396.7061666666667 
14, -106.63091103136075, 111.5 
14, -103.83625645451345, 137.42783333333335 
14, -106.42638664731656, 163.35566666666668 
14, -111.93077840839739, 189.2835 
14, -115.20890552525225, 215.21133333333336 
14, -118.18926574366436, 241.13916666666668 
14, -123.20304257978293, 267.067 
14, -122.3583824889176, 292.99483333333336 
14, -107.73871586813846, 318.9226666666667 
14, -87.57165386404986, 344.8505 
14, -71.60704261181681, 370.77833333333336 
14, -54.296711997046266, 396.7061666666667 
15, -100.07185978028927, 111.5 
15, -95.08477510002301, 137.42783333333335 
15, -96.81163467976909, 163.35566666666668 
15, -97.65376533668653, 189.28350000000003 
15, -98.28446341017337, 215.21133333333336 
15, -101.27153176885892, 241.1391666666667 
15, -104.70997525136664, 267.06700000000006 
15, -97.72853854466602, 292.9948333333334 
15, -86.94454541357098, 318.9226666666667 
15, -71.55614212392238, 344.8505000000001 
15, -57.70606045279811, 370.7783333333334 
15, -50.67739932875037, 396.7061666666668 
